,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
516,2023-06-30,0.0,0.0,0.0,0.0,0.0,1.1109062058082964,0.0123900782567793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
517,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.1399669830577232,0.2078747908063172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
518,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.7726051110593002,0.0154476800828936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
519,2023-06-30,0.0,0.0,0.0,0.0,0.0,-1.0844026473255466,0.0031218037310832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
521,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.1387407501297073,0.0103429084378272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
534,2023-07-03,1.0,0.0,0.0,0.0,0.0,0.992757250979808,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
540,2023-07-04,0.0,0.0,0.0,0.0,0.0,0.9978875928747616,0.854936606330822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
541,2023-07-04,0.0,0.0,0.0,0.0,0.0,-1.2182227785375568,0.6763708019345404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
542,2023-07-04,0.0,0.0,0.0,0.0,0.0,-0.0220761606481379,0.8049452293193693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
543,2023-07-04,0.0,0.0,0.0,0.0,0.0,0.6577360250025766,0.4588539012358634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
545,2023-07-04,0.0,0.0,0.0,0.0,0.0,-0.0585321958349281,0.8104449396665143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
546,2023-07-05,0.0,0.0,0.0,0.0,0.0,1.0493299485200285,0.0245272800368451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
547,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0654987280641878,0.1364481737459756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
548,2023-07-05,0.0,0.0,0.0,0.0,0.0,-1.1436662835039804,0.0334703394678342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
549,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.6993075606005278,0.0123900782567793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
551,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0851150080161902,0.0799328589596454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
566,2023-07-08,0.0,0.0,0.0,0.0,0.0,-1.3680522522197247,0.0077739962568942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
567,2023-07-08,0.0,0.0,0.0,0.0,0.0,0.3307197897583647,0.0031218037310832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
570,2023-07-09,0.0,0.0,0.0,0.0,0.0,-0.0440763190311389,0.7450209500055162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
571,2023-07-09,0.0,0.0,0.0,0.0,0.0,-0.8505737945592023,0.3354815993367515,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
572,2023-07-09,0.0,0.0,0.0,0.0,0.0,-1.9176211885799608,0.5367259302296227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
573,2023-07-09,0.0,0.0,0.0,0.0,0.0,-0.1889206797386895,0.5777984568012138,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
575,2023-07-09,0.0,0.0,0.0,0.0,0.0,-0.6873366375449224,0.2676572911844633,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
576,2023-07-10,0.0,0.0,0.0,0.0,0.0,0.983829433686124,0.281465260436681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
577,2023-07-10,0.0,0.0,0.0,0.0,0.0,-1.2236083888178806,0.4624603540418081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
579,2023-07-10,0.0,0.0,0.0,0.0,0.0,0.6255377322607627,0.4456865239665261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
580,2023-07-10,0.0,0.0,0.0,0.0,0.0,0.030196061831657,0.0305042373334383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
582,2023-07-11,0.0,0.0,0.0,0.0,0.0,0.9600713833036648,0.8345188849996161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
583,2023-07-11,0.0,0.0,0.0,0.0,0.0,-1.308718236698582,0.9798587559503068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
584,2023-07-11,0.0,0.0,0.0,0.0,0.0,-0.0669650867696592,0.8161588025333663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
585,2023-07-11,0.0,0.0,0.0,0.0,0.0,0.5942302888772253,0.7635105919391086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
586,2023-07-11,0.0,0.0,0.0,0.0,0.0,-0.0573900881455144,0.5390485764259492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
588,2023-07-12,0.0,0.0,0.0,0.0,0.0,1.056260369172443,0.0062273055407239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
589,2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0608024178077576,0.0939052861274773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
590,2023-07-12,0.0,0.0,0.0,0.0,0.0,-1.1699589584235297,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
591,2023-07-12,0.0,0.0,0.0,0.0,0.0,0.6982862496409397,0.0062273055407239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
593,2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0860864135697494,0.0010424231330725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
594,2023-07-13,0.0,0.0,0.0,0.0,0.0,0.9705173317713472,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
595,2023-07-13,0.0,0.0,0.0,0.0,0.0,-0.0838842473782871,0.7992581426518013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
596,2023-07-13,0.0,0.0,0.0,0.0,0.0,-1.299176488670829,0.6922172614009677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
597,2023-07-13,0.0,0.0,0.0,0.0,0.0,0.5779672283262347,0.8527022809281066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
599,2023-07-13,0.0,0.0,0.0,0.0,0.0,-0.0755861835819664,0.9397746284644624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
600,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.662064088429019,0.4501081223656983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
601,2023-07-14,0.0,0.0,0.0,0.0,0.0,1.0147223433840056,0.4674729252176814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
602,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0123589340653745,0.3860888003724124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
603,2023-07-14,0.0,0.0,0.0,0.0,0.0,-0.0106706112353331,0.4019556390892007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
605,2023-07-14,0.0,0.0,0.0,0.0,0.0,-1.2370609421027987,0.7512482555462401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
606,2023-07-15,0.0,0.0,0.0,0.0,0.0,0.4493760541286209,0.050962843038614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
607,2023-07-15,0.0,0.0,0.0,0.0,0.0,-0.4346149209694287,0.3146445072676949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
608,2023-07-15,0.0,0.0,0.0,0.0,0.0,-1.5843383743179211,0.3469439692749504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
609,2023-07-15,0.0,0.0,0.0,0.0,0.0,0.1618077755112877,0.0898824822077256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
611,2023-07-15,0.0,0.0,0.0,0.0,0.0,-0.3077638933149912,0.0072588795116952,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
612,2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0197514749318615,0.2452897840289851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
613,2023-07-16,0.0,0.0,0.0,0.0,0.0,-0.5729789010840207,0.0205090063361775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
614,2023-07-16,0.0,0.0,0.0,0.0,0.0,-0.7923153388856787,0.0408215115013355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
615,2023-07-16,0.0,0.0,0.0,0.0,0.0,-1.8943755966724165,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
616,2023-07-16,0.0,0.0,0.0,0.0,0.0,-0.2401003185501984,0.0062273055407239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
619,2023-07-17,0.0,0.0,0.0,0.0,0.0,0.6230995275081208,0.2045555138444378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
620,2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0237862548665728,0.0154476800828936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
621,2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0088478611056709,0.0790200387571753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
623,2023-07-17,0.0,0.0,0.0,0.0,0.0,-1.228474363797746,0.1807868943478437,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
624,2023-07-18,0.0,0.0,0.0,0.0,0.0,1.005143050663614,0.0898824822077256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
626,2023-07-18,0.0,0.0,0.0,0.0,0.0,-1.2417972090157463,0.6089539036663149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
627,2023-07-18,0.0,0.0,0.0,0.0,0.0,0.6234462669539972,0.827554172728467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
628,2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0136275437866927,0.0255276204664027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
644,2023-07-21,1.0,0.0,0.0,0.0,0.0,1.0950355124907285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
648,2023-07-22,0.0,0.0,0.0,0.0,0.0,0.5163866778604631,0.2911354287064442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
649,2023-07-22,0.0,0.0,0.0,0.0,0.0,-0.3845835909600594,0.1584314577490428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
650,2023-07-22,0.0,0.0,0.0,0.0,0.0,-1.510014715878099,0.0480829233904424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
651,2023-07-22,0.0,0.0,0.0,0.0,0.0,0.2128435827268481,0.281465260436681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
653,2023-07-22,0.0,0.0,0.0,0.0,0.0,-0.2868279815231182,0.3454867221719904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
654,2023-07-23,0.0,0.0,0.0,0.0,0.0,-0.8136384152516097,0.6197230803071023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
655,2023-07-23,0.0,0.0,0.0,0.0,0.0,-2.1353434745119064,0.5405219148953462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
656,2023-07-23,0.0,0.0,0.0,0.0,0.0,-0.1451662324493414,0.6657372728775593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
657,2023-07-23,0.0,0.0,0.0,0.0,0.0,-1.0157562345373192,0.7231611324318972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
658,2023-07-23,0.0,0.0,0.0,0.0,0.0,-0.4289386410698115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
661,2023-07-24,0.0,0.0,0.0,0.0,0.0,-1.2490394072104098,0.1213278106646577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
663,2023-07-24,0.0,0.0,0.0,0.0,0.0,0.6275550737800676,0.0898824822077256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
666,2023-07-25,0.0,0.0,0.0,0.0,0.0,1.0067497837646628,0.1511936128909938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
667,2023-07-25,0.0,0.0,0.0,0.0,0.0,0.6371816282291023,0.0422809042463536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
669,2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0057089297813832,0.0707409874846599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
670,2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0172997385888578,0.0393585286106466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
672,2023-07-26,0.0,0.0,0.0,0.0,0.0,1.0156645075083832,0.0305042373334383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
673,2023-07-26,0.0,0.0,0.0,0.0,0.0,0.6433908508134173,0.4215328592993749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
674,2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0019946467069824,0.4994015997474537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
675,2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0379549890646688,0.1213278106646577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
676,2023-07-26,0.0,0.0,0.0,0.0,0.0,-1.2383412845038264,0.3109449479332053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
685,2023-07-28,1.0,0.0,0.0,0.0,0.0,1.0389317181979143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
692,2023-07-29,1.0,0.0,0.0,0.0,0.0,0.4507766093956534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
694,2023-07-29,0.0,0.0,0.0,0.0,0.0,-0.2817903787369484,0.1592302520197763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
697,2023-07-30,1.0,0.0,0.0,0.0,0.0,0.0551304378814914,0.4994015997474537,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
701,2023-07-30,1.0,0.0,0.0,0.0,0.0,-0.6114765198402733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
702,2023-07-31,1.0,0.0,0.0,0.0,0.0,0.9029813208183332,0.009316674800683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
705,2023-07-31,0.0,0.0,0.0,0.0,0.0,-1.2966114918333214,0.6941687061221157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
708,2023-08-01,1.0,0.0,0.0,0.0,0.0,0.9240543925942452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
715,2023-08-02,1.0,0.0,0.0,0.0,0.0,0.9154561293959828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
721,2023-08-03,1.0,0.0,0.0,0.0,0.0,0.9254068960033072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
728,2023-08-04,1.0,0.0,0.0,0.0,0.0,0.9264799516792322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
732,2023-08-05,1.0,0.0,0.0,0.0,0.0,0.3212347580091632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
738,2023-08-06,1.0,0.0,0.0,0.0,0.0,-0.0999262735247266,0.1364481737459756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
740,2023-08-06,0.0,0.0,0.0,0.0,0.0,-2.0098325142446787,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
741,2023-08-06,0.0,0.0,0.0,0.0,0.0,-0.3699114027759724,0.0123900782567793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
743,2023-08-06,0.0,0.0,0.0,0.0,0.0,-0.6643683634021469,0.0235252541129278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
744,2023-08-07,1.0,0.0,0.0,0.0,0.0,-0.0575786639568279,0.0762731412862087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
745,2023-08-07,1.0,0.0,0.0,0.0,0.0,0.8882700928808039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
747,2023-08-07,0.0,0.0,0.0,0.0,0.0,-1.318264458086604,0.065156887817231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
750,2023-08-08,1.0,0.0,0.0,0.0,0.0,0.9515094496988236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
754,2023-08-08,1.0,0.0,0.0,0.0,0.0,-0.025655440401176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
757,2023-08-09,0.0,0.0,0.0,0.0,0.0,-1.2470835851078663,0.0260271603909029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
758,2023-08-09,0.0,0.0,0.0,0.0,0.0,-0.0429273355784155,0.0154476800828936,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
759,2023-08-09,0.0,0.0,0.0,0.0,0.0,0.6146546545167307,0.0031218037310832,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
762,2023-08-11,0.0,0.0,0.0,0.0,0.0,0.928952396753612,0.6677774198016874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
763,2023-08-11,0.0,0.0,0.0,0.0,0.0,-0.109641982895297,0.5309861321012059,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
764,2023-08-11,0.0,0.0,0.0,0.0,0.0,0.5943056854018034,0.1796310101255532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
765,2023-08-11,0.0,0.0,0.0,0.0,0.0,-1.300896501357195,0.1899539698105432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
766,2023-08-11,0.0,0.0,0.0,0.0,0.0,-0.071056854911468,0.4301999121141086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
768,2023-08-12,0.0,0.0,0.0,0.0,0.0,0.4301202250510331,0.0422809042463536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
769,2023-08-12,0.0,0.0,0.0,0.0,0.0,-1.5680228781303696,0.0495246265089968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
770,2023-08-12,0.0,0.0,0.0,0.0,0.0,-0.4328343590443981,0.1251440948525703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
772,2023-08-12,0.0,0.0,0.0,0.0,0.0,-0.2796303724572029,0.2198893862061631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
778,2023-08-13,0.0,0.0,0.0,0.0,0.0,-0.5145656488383682,0.2716352474555266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
780,2023-08-16,0.0,0.0,0.0,0.0,0.0,0.9933824788884938,0.009316674800683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
793,2023-08-18,1.0,0.0,0.0,0.0,0.0,1.054587261500293,0.0031218037310832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
794,2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0456646558153234,0.016970605998759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
798,2023-08-19,1.0,0.0,0.0,0.0,0.0,0.5127763705820704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
810,2023-08-21,1.0,0.0,0.0,0.0,0.0,0.9560086859035104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
811,2023-08-21,0.0,0.0,0.0,0.0,0.0,-0.0191505332915624,0.0184896419335924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
815,2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0190200935661456,0.4564373914292011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
816,2023-08-22,0.0,0.0,0.0,0.0,0.0,0.6063277902913139,0.009316674800683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
817,2023-08-22,0.0,0.0,0.0,0.0,0.0,-0.0053773905486729,0.3661341969666186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
818,2023-08-22,0.0,0.0,0.0,0.0,0.0,0.9762889889111626,0.6995023942968766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
820,2023-08-22,0.0,0.0,0.0,0.0,0.0,-0.0311749192524473,0.4223027005009244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
821,2023-08-22,0.0,0.0,0.0,0.0,0.0,-1.2574822401935688,0.0885354776790771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
822,2023-08-23,0.0,0.0,0.0,0.0,0.0,0.9452977103680236,0.6917283980399823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
823,2023-08-23,0.0,0.0,0.0,0.0,0.0,-0.1073077513332871,0.8220802146648207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
824,2023-08-23,0.0,0.0,0.0,0.0,0.0,-1.3022444830507565,0.8440587470116714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
825,2023-08-23,0.0,0.0,0.0,0.0,0.0,0.570365600412862,0.4759688160668788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
827,2023-08-23,0.0,0.0,0.0,0.0,0.0,-0.0815121299053152,0.602170154309235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
828,2023-08-24,0.0,0.0,0.0,0.0,0.0,1.0109153587866369,0.0215161229954122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
829,2023-08-24,0.0,0.0,0.0,0.0,0.0,-1.2277951838422072,0.457405173978254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
830,2023-08-24,0.0,0.0,0.0,0.0,0.0,-0.0096900842271624,0.2023323252921642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
831,2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0167193206081345,0.0725907626778653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
832,2023-08-24,0.0,0.0,0.0,0.0,0.0,0.6505770181515794,0.0123900782567793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
838,2023-08-25,0.0,0.0,0.0,0.0,0.0,-1.090855436505803,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
839,2023-08-25,0.0,0.0,0.0,0.0,0.0,0.1360798665063978,0.0031218037310832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
848,2023-08-27,0.0,0.0,0.0,0.0,0.0,-1.8058066448967969,0.0015629502955386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
850,2023-08-27,0.0,0.0,0.0,0.0,0.0,-0.4959416579724788,0.0041587739068968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
852,2023-08-28,0.0,0.0,0.0,0.0,0.0,0.9556678320596133,0.2473583156628123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
853,2023-08-28,0.0,0.0,0.0,0.0,0.0,-0.0055624583088384,0.3581895831762507,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
854,2023-08-28,0.0,0.0,0.0,0.0,0.0,-1.2390035898293137,0.0480829233904424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
855,2023-08-28,0.0,0.0,0.0,0.0,0.0,0.620555144263922,0.5074563808278597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
857,2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0137125149553834,0.6452939943523218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
858,2023-08-29,0.0,0.0,0.0,0.0,0.0,-0.0355846163596977,0.6470539904434823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
859,2023-08-29,0.0,0.0,0.0,0.0,0.0,0.640312801581175,0.4199901807555861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
861,2023-08-29,0.0,0.0,0.0,0.0,0.0,-0.0148586441433197,0.3958205088143935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
862,2023-08-29,0.0,0.0,0.0,0.0,0.0,0.964224442502354,0.7963940740160088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
863,2023-08-29,0.0,0.0,0.0,0.0,0.0,-1.2662277657096237,0.4523066544265339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
864,2023-08-30,0.0,0.0,0.0,0.0,0.0,1.0357712028362924,0.100550073078923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
865,2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0715596018445246,0.0123900782567793,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
866,2023-08-30,0.0,0.0,0.0,0.0,0.0,0.7010735082024064,0.1314506464784473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
867,2023-08-30,0.0,0.0,0.0,0.0,0.0,0.1070402527140129,0.0041587739068968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
869,2023-08-30,0.0,0.0,0.0,0.0,0.0,-1.1695547333838414,0.2514739185599155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
889,2023-09-03,0.0,0.0,0.0,0.0,0.0,0.0960292417690563,0.0031218037310832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
890,2023-09-03,0.0,0.0,0.0,0.0,0.0,-1.8726548882557383,0.0154476800828936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
891,2023-09-03,0.0,0.0,0.0,0.0,0.0,-0.1273206074336302,0.0334703394678342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
894,2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0942311166564537,0.0422809042463537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
895,2023-09-04,0.0,0.0,0.0,0.0,0.0,0.103488076060712,0.3641579712144896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
896,2023-09-04,0.0,0.0,0.0,0.0,0.0,1.035299930407347,0.0031218037310832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
899,2023-09-04,0.0,0.0,0.0,0.0,0.0,-1.1367774800922037,0.01085536193369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
948,2023-09-13,0.0,0.0,0.0,0.0,0.0,1.0777231651601848,0.3616074215788359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
949,2023-09-13,0.0,0.0,0.0,0.0,0.0,0.1063147114737384,0.2144582777272855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
