,Unnamed: 0,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
518,518,2023-06-26,0.0,0.0,0.0,0.0,0.0,-1.3049389630629689,0.6056536859875538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
519,519,2023-06-26,0.0,0.0,0.0,0.0,0.0,0.6402171769682068,0.474345714735886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
520,520,2023-06-26,0.0,0.0,0.0,0.0,0.0,-0.3244575039475224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
521,521,2023-06-26,0.0,0.0,0.0,0.0,0.0,-0.0216356074988721,0.4183329568634283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
522,522,2023-06-27,0.0,0.0,0.0,0.0,0.0,1.10670750494925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
523,523,2023-06-27,0.0,0.0,0.0,0.0,0.0,0.1030178799732257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
524,524,2023-06-27,0.0,0.0,0.0,0.0,0.0,0.7366492272410801,0.0060131878671635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
525,525,2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0842383310629088,0.019803831249614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
526,526,2023-06-27,0.0,0.0,0.0,0.0,0.0,-0.2447397512414803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
527,527,2023-06-27,0.0,0.0,0.0,0.0,0.0,-1.2057844541534777,0.1779062403621415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
528,528,2023-06-28,0.0,0.0,0.0,0.0,0.0,1.1162239376463692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
529,529,2023-06-28,0.0,0.0,0.0,0.0,0.0,0.1150538705400854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
530,530,2023-06-28,0.0,0.0,0.0,0.0,0.0,0.1187278597992808,0.0020114002846415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
531,531,2023-06-28,0.0,0.0,0.0,0.0,0.0,0.7574080475429775,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
532,532,2023-06-28,0.0,0.0,0.0,0.0,0.0,-0.2182686089181411,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
533,533,2023-06-28,0.0,0.0,0.0,0.0,0.0,-1.1644333316084876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
534,534,2023-06-29,0.0,0.0,0.0,0.0,0.0,0.9988025934299488,0.8452959042340495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
535,535,2023-06-29,0.0,0.0,0.0,0.0,0.0,0.6197214917349859,0.8065674658772921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
536,536,2023-06-29,0.0,0.0,0.0,0.0,0.0,-0.3886990428061642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
537,537,2023-06-29,0.0,0.0,0.0,0.0,0.0,-0.0770365563010387,0.893178142883604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
538,538,2023-06-29,0.0,0.0,0.0,0.0,0.0,-0.0761013495886452,0.6985947388343642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
539,539,2023-06-29,0.0,0.0,0.0,0.0,0.0,-1.3291820366376643,0.7447432432399506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
540,540,2023-06-30,0.0,0.0,0.0,0.0,0.0,1.169131592495518,0.0119640617855746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
541,541,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.1644554409368896,0.2007272907666578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
542,542,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.8190756528686918,0.0149165320125727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
543,543,2023-06-30,0.0,0.0,0.0,0.0,0.0,-1.1024569872725598,0.0030144646342876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
544,544,2023-06-30,0.0,0.0,0.0,0.0,0.0,-0.1086038533948085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
545,545,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.1631866004676134,0.0099872811961458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
546,546,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.6296390447341432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
547,547,2023-07-01,0.0,0.0,0.0,0.0,0.0,-0.1683949369794278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
548,548,2023-07-01,0.0,0.0,0.0,0.0,0.0,0.3061587520438099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
549,549,2023-07-01,0.0,0.0,0.0,0.0,0.0,-0.2699248549672406,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
550,550,2023-07-01,0.0,0.0,0.0,0.0,0.0,-0.4771047608021879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
551,551,2023-07-01,0.0,0.0,0.0,0.0,0.0,-1.489645912818521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
552,552,2023-07-02,0.0,0.0,0.0,0.0,0.0,-1.8936816708218396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
553,553,2023-07-02,0.0,0.0,0.0,0.0,0.0,0.1143232309555743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
554,554,2023-07-02,0.0,0.0,0.0,0.0,0.0,-0.1501144705949808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
555,555,2023-07-02,0.0,0.0,0.0,0.0,0.0,-0.7075184951115289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
556,556,2023-07-02,0.0,0.0,0.0,0.0,0.0,-0.8292746465217624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
557,557,2023-07-02,0.0,0.0,0.0,0.0,0.0,-0.5401692617350596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
558,558,2023-07-03,1.0,0.0,0.0,0.0,0.0,1.046877351996828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
559,559,2023-07-03,0.0,0.0,0.0,0.0,0.0,0.6841322780748711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
560,560,2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0612331441513749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
561,561,2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0701750818389746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
562,562,2023-07-03,0.0,0.0,0.0,0.0,0.0,-1.2236385951414752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
563,563,2023-07-03,0.0,0.0,0.0,0.0,0.0,-0.2601489344599232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
564,564,2023-07-04,0.0,0.0,0.0,0.0,0.0,1.0521859563156444,0.8255407406563293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
565,565,2023-07-04,0.0,0.0,0.0,0.0,0.0,-1.2409269257371751,0.6531146855247547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
566,566,2023-07-04,0.0,0.0,0.0,0.0,0.0,-0.0032181664220425,0.7772682510952788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
567,567,2023-07-04,0.0,0.0,0.0,0.0,0.0,0.7002152457408473,0.443076816075321,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
568,568,2023-07-04,0.0,0.0,0.0,0.0,0.0,-0.3258220853837826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
569,569,2023-07-04,0.0,0.0,0.0,0.0,0.0,-0.0409409283358017,0.7825788611683028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
570,570,2023-07-05,0.0,0.0,0.0,0.0,0.0,1.1054157637904978,0.0236839419179896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
571,571,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0873996602174289,0.1317565835657623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
572,572,2023-07-05,0.0,0.0,0.0,0.0,0.0,-1.163779838927936,0.03231950606593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
573,573,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.7432312547971233,0.0119640617855746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
574,574,2023-07-05,0.0,0.0,0.0,0.0,0.0,-0.2694634061569002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
575,575,2023-07-05,0.0,0.0,0.0,0.0,0.0,0.1076975410613438,0.0771844732108584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
576,576,2023-07-06,0.0,0.0,0.0,0.0,0.0,1.1263844857101557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
577,577,2023-07-06,0.0,0.0,0.0,0.0,0.0,0.7552099658831088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
578,578,2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0851779522717098,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
579,579,2023-07-06,0.0,0.0,0.0,0.0,0.0,-1.1579738748537272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
580,580,2023-07-06,0.0,0.0,0.0,0.0,0.0,-0.2368756515334598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
581,581,2023-07-06,0.0,0.0,0.0,0.0,0.0,0.1123473198433401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
582,582,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.1714913212468785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
583,583,2023-07-07,0.0,0.0,0.0,0.0,0.0,-1.0787650487775349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
584,584,2023-07-07,0.0,0.0,0.0,0.0,0.0,1.1695100455379075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
585,585,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.1361161890736196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
586,586,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.8301736888699532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
587,587,2023-07-07,0.0,0.0,0.0,0.0,0.0,-0.1157177821417726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
588,588,2023-07-08,0.0,0.0,0.0,0.0,0.0,0.628665220532997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
589,589,2023-07-08,0.0,0.0,0.0,0.0,0.0,-0.248334918875663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
590,590,2023-07-08,0.0,0.0,0.0,0.0,0.0,-1.395962478408143,0.0075066976665316,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
591,591,2023-07-08,0.0,0.0,0.0,0.0,0.0,0.3618362771874811,0.0030144646342876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
592,592,2023-07-08,0.0,0.0,0.0,0.0,0.0,-0.4279428879128406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
593,593,2023-07-08,0.0,0.0,0.0,0.0,0.0,-0.1591223890774742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
594,594,2023-07-09,0.0,0.0,0.0,0.0,0.0,-0.0259827575931542,0.7194043889542391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
595,595,2023-07-09,0.0,0.0,0.0,0.0,0.0,-0.8605033547319475,0.3239465077786868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
596,596,2023-07-09,0.0,0.0,0.0,0.0,0.0,-1.9646271188522864,0.5182713182359212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
597,597,2023-07-09,0.0,0.0,0.0,0.0,0.0,-0.175859981090608,0.5579316202459834,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
598,598,2023-07-09,0.0,0.0,0.0,0.0,0.0,-0.8885610415311956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
599,599,2023-07-09,0.0,0.0,0.0,0.0,0.0,-0.6915942460486237,0.2584542488533778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
600,600,2023-07-10,0.0,0.0,0.0,0.0,0.0,1.0376393225607248,0.271787449325817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
601,601,2023-07-10,0.0,0.0,0.0,0.0,0.0,-1.2464996681740312,0.4465592657663448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
602,602,2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0311319265508179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
603,603,2023-07-10,0.0,0.0,0.0,0.0,0.0,0.666898168749187,0.4303621816767751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
604,604,2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0508703430169339,0.0294553894346391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
605,605,2023-07-10,0.0,0.0,0.0,0.0,0.0,-0.2953900781490012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
606,606,2023-07-11,0.0,0.0,0.0,0.0,0.0,1.0130557584534206,0.8058250556973958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
607,607,2023-07-11,0.0,0.0,0.0,0.0,0.0,-1.334566801960519,0.9461676072071156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
608,608,2023-07-11,0.0,0.0,0.0,0.0,0.0,-0.0496668343578266,0.7880962604095798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
609,609,2023-07-11,0.0,0.0,0.0,0.0,0.0,0.6345028951865366,0.7372582889782858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
610,610,2023-07-11,0.0,0.0,0.0,0.0,0.0,-0.0397591361791155,0.5205141033114454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
611,611,2023-07-11,0.0,0.0,0.0,0.0,0.0,-0.3445888474474101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
612,612,2023-07-12,0.0,0.0,0.0,0.0,0.0,1.1125869936539137,0.0060131878671635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
613,613,2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0825401687019979,0.0906764769307636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
614,614,2023-07-12,0.0,0.0,0.0,0.0,0.0,-1.1909860973974635,0.0015092103145817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
615,615,2023-07-12,0.0,0.0,0.0,0.0,0.0,0.7421744566573624,0.0060131878671635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
616,616,2023-07-12,0.0,0.0,0.0,0.0,0.0,-0.2560856978092511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
617,617,2023-07-12,0.0,0.0,0.0,0.0,0.0,0.1087026997471652,0.0010065807908815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
618,618,2023-07-13,0.0,0.0,0.0,0.0,0.0,1.0238646691040376,0.965616321190582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
619,619,2023-07-13,0.0,0.0,0.0,0.0,0.0,-0.0671738798757986,0.7717767073890498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
620,620,2023-07-13,0.0,0.0,0.0,0.0,0.0,-1.3246935097265236,0.668416285418622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
621,621,2023-07-13,0.0,0.0,0.0,0.0,0.0,0.6176747470346398,0.8233832395806165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
622,622,2023-07-13,0.0,0.0,0.0,0.0,0.0,-0.3811897079776454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
623,623,2023-07-13,0.0,0.0,0.0,0.0,0.0,-0.0585874857896085,0.9074617194861002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
624,624,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.7046936950660908,0.4346317492567659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
625,625,2023-07-14,0.0,0.0,0.0,0.0,0.0,1.069605658762274,0.4513994863048976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
626,626,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0324134340166762,0.3728136470684939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
627,627,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0085836881348333,0.3881349254991233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
628,628,2023-07-14,0.0,0.0,0.0,0.0,0.0,-0.2730010126241338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
629,629,2023-07-14,0.0,0.0,0.0,0.0,0.0,-1.260419653221747,0.7254175768214026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
630,630,2023-07-15,0.0,0.0,0.0,0.0,0.0,0.4846154545577383,0.0492105530123595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
631,631,2023-07-15,0.0,0.0,0.0,0.0,0.0,-0.4300912851268531,0.3038258715906549,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
632,632,2023-07-15,0.0,0.0,0.0,0.0,0.0,-1.6197638283727411,0.335014759270536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
633,633,2023-07-15,0.0,0.0,0.0,0.0,0.0,0.1870551287392587,0.0867919918089019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
634,634,2023-07-15,0.0,0.0,0.0,0.0,0.0,-0.6040856238794997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
635,635,2023-07-15,0.0,0.0,0.0,0.0,0.0,-0.2988326035339098,0.0070092925300488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
636,636,2023-07-16,0.0,0.0,0.0,0.0,0.0,0.0400628412441871,0.2368558188797009,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
637,637,2023-07-16,0.0,0.0,0.0,0.0,0.0,-0.5732629562249253,0.019803831249614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
638,638,2023-07-16,0.0,0.0,0.0,0.0,0.0,-0.8002206102816691,0.0394179177613586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
639,639,2023-07-16,0.0,0.0,0.0,0.0,0.0,-1.9405738194581048,0.0015092103145817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
640,640,2023-07-16,0.0,0.0,0.0,0.0,0.0,-0.2288179431900715,0.0060131878671635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
641,641,2023-07-16,0.0,0.0,0.0,0.0,0.0,-0.8747712035125189,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
642,642,2023-07-17,0.0,0.0,0.0,0.0,0.0,1.037369998009553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
643,643,2023-07-17,0.0,0.0,0.0,0.0,0.0,0.664375244440231,0.1975221427577152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
644,644,2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0442378164457328,0.0149165320125727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
645,645,2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0287803628765449,0.0763030391250408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
646,646,2023-07-17,0.0,0.0,0.0,0.0,0.0,-0.2928706363577825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
647,647,2023-07-17,0.0,0.0,0.0,0.0,0.0,-1.251534719701255,0.1745707758396353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
648,648,2023-07-18,0.0,0.0,0.0,0.0,0.0,1.0596935172816648,0.0867919918089019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
649,649,2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0406550651552717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
650,650,2023-07-18,0.0,0.0,0.0,0.0,0.0,-1.265320489755443,0.5880158282329111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
651,651,2023-07-18,0.0,0.0,0.0,0.0,0.0,0.6647340319357962,0.7990998158559778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
652,652,2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0337261237327566,0.0246498869635172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
653,653,2023-07-18,0.0,0.0,0.0,0.0,0.0,-0.3199501968991687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
654,654,2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0994370738112158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
655,655,2023-07-19,0.0,0.0,0.0,0.0,0.0,1.1111692031100455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
656,656,2023-07-19,0.0,0.0,0.0,0.0,0.0,0.1016656729894436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
657,657,2023-07-19,0.0,0.0,0.0,0.0,0.0,0.7881169854487774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
658,658,2023-07-19,0.0,0.0,0.0,0.0,0.0,-0.1871244342593572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
659,659,2023-07-19,0.0,0.0,0.0,0.0,0.0,-1.1369644159018315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
660,660,2023-07-20,0.0,0.0,0.0,0.0,0.0,1.12509100894592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
661,661,2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0873088578421003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
662,662,2023-07-20,0.0,0.0,0.0,0.0,0.0,-1.1405723730937731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
663,663,2023-07-20,0.0,0.0,0.0,0.0,0.0,0.7463697785306894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
664,664,2023-07-20,0.0,0.0,0.0,0.0,0.0,-0.2066322865335628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
665,665,2023-07-20,0.0,0.0,0.0,0.0,0.0,0.1161852345708655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
666,666,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.7931838413167376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
667,667,2023-07-21,0.0,0.0,0.0,0.0,0.0,-0.150787309062132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
668,668,2023-07-21,1.0,0.0,0.0,0.0,0.0,1.1527094450415394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
669,669,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.1129232742885188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
670,670,2023-07-21,0.0,0.0,0.0,0.0,0.0,0.134934637673764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
671,671,2023-07-21,0.0,0.0,0.0,0.0,0.0,-1.1346982298193025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
672,672,2023-07-22,0.0,0.0,0.0,0.0,0.0,0.5539544759783875,0.2811251216357596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
673,673,2023-07-22,0.0,0.0,0.0,0.0,0.0,-0.3783215317649729,0.1529840013924919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
674,674,2023-07-22,0.0,0.0,0.0,0.0,0.0,-1.5428576684593094,0.0464296555963676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
675,675,2023-07-22,0.0,0.0,0.0,0.0,0.0,0.2398642615702118,0.271787449325817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
676,676,2023-07-22,0.0,0.0,0.0,0.0,0.0,-0.5522694790349579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
677,677,2023-07-22,0.0,0.0,0.0,0.0,0.0,-0.2771692380053824,0.3336076176839101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
678,678,2023-07-23,0.0,0.0,0.0,0.0,0.0,-0.822284593073533,0.5984147209630398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
679,679,2023-07-23,0.0,0.0,0.0,0.0,0.0,-2.1899145345969973,0.521936782984133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
680,680,2023-07-23,0.0,0.0,0.0,0.0,0.0,-0.1305852113766958,0.6428467763154796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
681,681,2023-07-23,0.0,0.0,0.0,0.0,0.0,-1.0314253385324836,0.6982961923269039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
682,682,2023-07-23,0.0,0.0,0.0,0.0,0.0,-0.4242177732621645,0.965616321190582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
683,683,2023-07-23,0.0,0.0,0.0,0.0,0.0,-1.147908911696421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
684,684,2023-07-24,0.0,0.0,0.0,0.0,0.0,1.0177962144501416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
685,685,2023-07-24,0.0,0.0,0.0,0.0,0.0,-1.2728143304002029,0.1171561141921142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
686,686,2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0068169161050551,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
687,687,2023-07-24,0.0,0.0,0.0,0.0,0.0,0.6689856062184993,0.0867919918089019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
688,688,2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0327383277240478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
